the 		 -> 0 cluster
only 		 -> 2 cluster
state 		 -> 6 cluster
million 		 -> 10 cluster
could 		 -> 12 cluster
us 		 -> 4 cluster
most 		 -> 19 cluster
_ 		 -> 2 cluster
against 		 -> 4 cluster
u.s. 		 -> 4 cluster
so 		 -> 12 cluster
them 		 -> 4 cluster
what 		 -> 12 cluster
him 		 -> 18 cluster
united 		 -> 10 cluster
during 		 -> 6 cluster
before 		 -> 13 cluster
may 		 -> 2 cluster
since 		 -> 6 cluster
many 		 -> 5 cluster
while 		 -> 5 cluster
where 		 -> 6 cluster
states 		 -> 4 cluster
because 		 -> 12 cluster
now 		 -> 2 cluster
city 		 -> 6 cluster
made 		 -> 17 cluster
like 		 -> 19 cluster
between 		 -> 6 cluster
did 		 -> 12 cluster
just 		 -> 2 cluster
national 		 -> 0 cluster
day 		 -> 13 cluster
country 		 -> 19 cluster
under 		 -> 2 cluster
such 		 -> 19 cluster
second 		 -> 6 cluster
then 		 -> 18 cluster
company 		 -> 9 cluster
group 		 -> 0 cluster
any 		 -> 12 cluster
through 		 -> 13 cluster
china 		 -> 4 cluster
four 		 -> 17 cluster
being 		 -> 19 cluster
down 		 -> 13 cluster
war 		 -> 0 cluster
back 		 -> 4 cluster
off 		 -> 13 cluster
south 		 -> 6 cluster
american 		 -> 19 cluster
minister 		 -> 16 cluster
police 		 -> 13 cluster
well 		 -> 19 cluster
including 		 -> 5 cluster
team 		 -> 10 cluster
international 		 -> 10 cluster
week 		 -> 13 cluster
officials 		 -> 12 cluster
still 		 -> 12 cluster
both 		 -> 5 cluster
even 		 -> 12 cluster
high 		 -> 6 cluster
part 		 -> 0 cluster
told 		 -> 16 cluster
those 		 -> 12 cluster
end 		 -> 13 cluster
former 		 -> 9 cluster
these 		 -> 5 cluster
make 		 -> 4 cluster
billion 		 -> 4 cluster
work 		 -> 5 cluster
our 		 -> 12 cluster
home 		 -> 13 cluster
school 		 -> 6 cluster
party 		 -> 0 cluster
house 		 -> 13 cluster
old 		 -> 7 cluster
later 		 -> 15 cluster
get 		 -> 4 cluster
another 		 -> 7 cluster
tuesday 		 -> 13 cluster
news 		 -> 13 cluster
long 		 -> 17 cluster
five 		 -> 17 cluster
called 		 -> 19 cluster
1 		 -> 2 cluster
wednesday 		 -> 13 cluster
military 		 -> 0 cluster
way 		 -> 4 cluster
used 		 -> 19 cluster
much 		 -> 12 cluster
next 		 -> 13 cluster
monday 		 -> 13 cluster
thursday 		 -> 13 cluster
friday 		 -> 13 cluster
game 		 -> 10 cluster
here 		 -> 2 cluster
? 		 -> 12 cluster
should 		 -> 4 cluster
take 		 -> 4 cluster
very 		 -> 14 cluster
my 		 -> 18 cluster
north 		 -> 6 cluster
security 		 -> 12 cluster
season 		 -> 10 cluster
york 		 -> 6 cluster
how 		 -> 12 cluster
public 		 -> 10 cluster
early 		 -> 6 cluster
according 		 -> 2 cluster
several 		 -> 5 cluster
court 		 -> 18 cluster
say 		 -> 12 cluster
around 		 -> 13 cluster
foreign 		 -> 16 cluster
10 		 -> 2 cluster
until 		 -> 18 cluster
set 		 -> 13 cluster
political 		 -> 3 cluster
says 		 -> 16 cluster
market 		 -> 2 cluster
however 		 -> 19 cluster
family 		 -> 1 cluster
life 		 -> 19 cluster
same 		 -> 2 cluster
general 		 -> 16 cluster
– 		 -> 6 cluster
left 		 -> 17 cluster
good 		 -> 2 cluster
top 		 -> 17 cluster
university 		 -> 6 cluster
going 		 -> 4 cluster
number 		 -> 2 cluster
major 		 -> 0 cluster
known 		 -> 19 cluster
points 		 -> 1 cluster
won 		 -> 9 cluster
six 		 -> 17 cluster
month 		 -> 13 cluster
dollars 		 -> 10 cluster
bank 		 -> 4 cluster
2 		 -> 2 cluster
iraq 		 -> 12 cluster
use 		 -> 4 cluster
members 		 -> 10 cluster
each 		 -> 17 cluster
area 		 -> 6 cluster
found 		 -> 12 cluster
official 		 -> 13 cluster
sunday 		 -> 13 cluster
place 		 -> 2 cluster
go 		 -> 4 cluster
based 		 -> 3 cluster
among 		 -> 5 cluster
third 		 -> 0 cluster
times 		 -> 2 cluster
took 		 -> 18 cluster
right 		 -> 12 cluster
days 		 -> 13 cluster
local 		 -> 19 cluster
economic 		 -> 3 cluster
countries 		 -> 5 cluster
see 		 -> 2 cluster
best 		 -> 10 cluster
report 		 -> 12 cluster
killed 		 -> 15 cluster
held 		 -> 13 cluster
business 		 -> 10 cluster
west 		 -> 6 cluster
does 		 -> 12 cluster
own 		 -> 10 cluster
% 		 -> 1 cluster
came 		 -> 13 cluster
law 		 -> 10 cluster
months 		 -> 13 cluster
women 		 -> 5 cluster
're 		 -> 12 cluster
power 		 -> 4 cluster
think 		 -> 12 cluster
service 		 -> 10 cluster
children 		 -> 5 cluster
bush 		 -> 12 cluster
show 		 -> 19 cluster
/ 		 -> 11 cluster
help 		 -> 4 cluster
chief 		 -> 16 cluster
saturday 		 -> 13 cluster
system 		 -> 0 cluster
john 		 -> 15 cluster
support 		 -> 4 cluster
series 		 -> 17 cluster
play 		 -> 2 cluster
office 		 -> 13 cluster
following 		 -> 6 cluster
me 		 -> 18 cluster
meeting 		 -> 13 cluster
expected 		 -> 4 cluster
late 		 -> 15 cluster
washington 		 -> 13 cluster
games 		 -> 10 cluster
european 		 -> 0 cluster
league 		 -> 10 cluster
reported 		 -> 16 cluster
final 		 -> 13 cluster
added 		 -> 1 cluster
without 		 -> 4 cluster
british 		 -> 19 cluster
white 		 -> 17 cluster
history 		 -> 0 cluster
man 		 -> 7 cluster
men 		 -> 5 cluster
became 		 -> 15 cluster
want 		 -> 4 cluster
march 		 -> 6 cluster
case 		 -> 12 cluster
few 		 -> 17 cluster
run 		 -> 13 cluster
money 		 -> 10 cluster
began 		 -> 13 cluster
open 		 -> 13 cluster
name 		 -> 19 cluster
trade 		 -> 13 cluster
center 		 -> 1 cluster
3 		 -> 2 cluster
israel 		 -> 4 cluster
oil 		 -> 4 cluster
too 		 -> 12 cluster
al 		 -> 11 cluster
film 		 -> 8 cluster
win 		 -> 10 cluster
led 		 -> 0 cluster
east 		 -> 6 cluster
central 		 -> 6 cluster
20 		 -> 2 cluster
air 		 -> 13 cluster
come 		 -> 4 cluster
chinese 		 -> 19 cluster
town 		 -> 6 cluster
leader 		 -> 9 cluster
army 		 -> 0 cluster
line 		 -> 13 cluster
never 		 -> 18 cluster
little 		 -> 19 cluster
played 		 -> 18 cluster
prime 		 -> 19 cluster
death 		 -> 15 cluster
companies 		 -> 10 cluster
least 		 -> 2 cluster
put 		 -> 4 cluster
forces 		 -> 0 cluster
past 		 -> 17 cluster
de 		 -> 8 cluster
half 		 -> 17 cluster
june 		 -> 6 cluster
saying 		 -> 12 cluster
know 		 -> 12 cluster
federal 		 -> 4 cluster
french 		 -> 19 cluster
peace 		 -> 4 cluster
earlier 		 -> 13 cluster
capital 		 -> 6 cluster
force 		 -> 4 cluster
great 		 -> 19 cluster
union 		 -> 0 cluster
near 		 -> 6 cluster
released 		 -> 13 cluster
small 		 -> 19 cluster
department 		 -> 6 cluster
every 		 -> 2 cluster
health 		 -> 10 cluster
japan 		 -> 4 cluster
head 		 -> 9 cluster
ago 		 -> 6 cluster
night 		 -> 13 cluster
big 		 -> 10 cluster
cup 		 -> 17 cluster
election 		 -> 13 cluster
region 		 -> 6 cluster
director 		 -> 16 cluster
talks 		 -> 13 cluster
program 		 -> 10 cluster
far 		 -> 12 cluster
today 		 -> 2 cluster
statement 		 -> 16 cluster
july 		 -> 6 cluster
although 		 -> 19 cluster
district 		 -> 6 cluster
again 		 -> 18 cluster
born 		 -> 15 cluster
development 		 -> 3 cluster
leaders 		 -> 4 cluster
council 		 -> 0 cluster
close 		 -> 13 cluster
record 		 -> 10 cluster
along 		 -> 5 cluster
county 		 -> 6 cluster
france 		 -> 6 cluster
went 		 -> 18 cluster
point 		 -> 2 cluster
must 		 -> 4 cluster
spokesman 		 -> 16 cluster
your 		 -> 4 cluster
member 		 -> 0 cluster
plan 		 -> 4 cluster
financial 		 -> 12 cluster
april 		 -> 6 cluster
recent 		 -> 12 cluster
campaign 		 -> 10 cluster
become 		 -> 19 cluster
troops 		 -> 4 cluster
whether 		 -> 12 cluster
lost 		 -> 2 cluster
music 		 -> 19 cluster
15 		 -> 2 cluster
got 		 -> 18 cluster
israeli 		 -> 13 cluster
30 		 -> 2 cluster
need 		 -> 4 cluster
4 		 -> 2 cluster
lead 		 -> 17 cluster
already 		 -> 12 cluster
russia 		 -> 4 cluster
though 		 -> 12 cluster
might 		 -> 12 cluster
free 		 -> 10 cluster
hit 		 -> 13 cluster
rights 		 -> 12 cluster
11 		 -> 6 cluster
information 		 -> 12 cluster
away 		 -> 4 cluster
12 		 -> 6 cluster
5 		 -> 2 cluster
others 		 -> 5 cluster
control 		 -> 4 cluster
within 		 -> 3 cluster
large 		 -> 3 cluster
economy 		 -> 12 cluster
press 		 -> 13 cluster
agency 		 -> 16 cluster
water 		 -> 5 cluster
died 		 -> 15 cluster
career 		 -> 18 cluster
making 		 -> 10 cluster
... 		 -> 8 cluster
deal 		 -> 4 cluster
attack 		 -> 13 cluster
side 		 -> 17 cluster
seven 		 -> 17 cluster
better 		 -> 10 cluster
less 		 -> 19 cluster
september 		 -> 15 cluster
once 		 -> 19 cluster
clinton 		 -> 12 cluster
main 		 -> 0 cluster
due 		 -> 2 cluster
committee 		 -> 0 cluster
building 		 -> 0 cluster
conference 		 -> 13 cluster
club 		 -> 10 cluster
january 		 -> 15 cluster
decision 		 -> 12 cluster
stock 		 -> 13 cluster
america 		 -> 9 cluster
given 		 -> 10 cluster
give 		 -> 4 cluster
often 		 -> 19 cluster
announced 		 -> 13 cluster
television 		 -> 13 cluster
industry 		 -> 12 cluster
order 		 -> 4 cluster
young 		 -> 19 cluster
've 		 -> 18 cluster
palestinian 		 -> 13 cluster
age 		 -> 2 cluster
start 		 -> 13 cluster
administration 		 -> 12 cluster
russian 		 -> 17 cluster
prices 		 -> 4 cluster
round 		 -> 13 cluster
december 		 -> 15 cluster
nations 		 -> 10 cluster
'm 		 -> 18 cluster
human 		 -> 12 cluster
india 		 -> 6 cluster
defense 		 -> 16 cluster
asked 		 -> 16 cluster
total 		 -> 10 cluster
october 		 -> 15 cluster
players 		 -> 10 cluster
bill 		 -> 10 cluster
important 		 -> 3 cluster
southern 		 -> 6 cluster
move 		 -> 4 cluster
fire 		 -> 13 cluster
population 		 -> 3 cluster
rose 		 -> 1 cluster
november 		 -> 15 cluster
include 		 -> 5 cluster
further 		 -> 4 cluster
nuclear 		 -> 12 cluster
street 		 -> 13 cluster
taken 		 -> 4 cluster
media 		 -> 12 cluster
different 		 -> 5 cluster
issue 		 -> 12 cluster
received 		 -> 10 cluster
secretary 		 -> 16 cluster
return 		 -> 4 cluster
college 		 -> 18 cluster
working 		 -> 10 cluster
community 		 -> 3 cluster
eight 		 -> 17 cluster
groups 		 -> 5 cluster
despite 		 -> 12 cluster
level 		 -> 10 cluster
largest 		 -> 3 cluster
whose 		 -> 19 cluster
attacks 		 -> 12 cluster
germany 		 -> 6 cluster
august 		 -> 15 cluster
change 		 -> 12 cluster
church 		 -> 3 cluster
nation 		 -> 0 cluster
german 		 -> 0 cluster
station 		 -> 13 cluster
london 		 -> 13 cluster
weeks 		 -> 13 cluster
having 		 -> 18 cluster
18 		 -> 2 cluster
research 		 -> 3 cluster
black 		 -> 17 cluster
services 		 -> 10 cluster
story 		 -> 8 cluster
6 		 -> 2 cluster
europe 		 -> 6 cluster
sales 		 -> 10 cluster
policy 		 -> 12 cluster
visit 		 -> 13 cluster
northern 		 -> 6 cluster
lot 		 -> 12 cluster
across 		 -> 13 cluster
per 		 -> 10 cluster
current 		 -> 19 cluster
board 		 -> 10 cluster
football 		 -> 10 cluster
ministry 		 -> 16 cluster
workers 		 -> 4 cluster
vote 		 -> 4 cluster
book 		 -> 8 cluster
fell 		 -> 1 cluster
seen 		 -> 19 cluster
role 		 -> 19 cluster
students 		 -> 10 cluster
shares 		 -> 1 cluster
iran 		 -> 4 cluster
process 		 -> 12 cluster
agreement 		 -> 4 cluster
quarter 		 -> 6 cluster
full 		 -> 10 cluster
match 		 -> 10 cluster
started 		 -> 18 cluster
growth 		 -> 12 cluster
yet 		 -> 12 cluster
moved 		 -> 6 cluster
possible 		 -> 12 cluster
western 		 -> 6 cluster
special 		 -> 10 cluster
100 		 -> 10 cluster
plans 		 -> 4 cluster
interest 		 -> 4 cluster
behind 		 -> 17 cluster
strong 		 -> 19 cluster
england 		 -> 6 cluster
named 		 -> 15 cluster
food 		 -> 10 cluster
period 		 -> 6 cluster
real 		 -> 14 cluster
authorities 		 -> 4 cluster
car 		 -> 7 cluster
term 		 -> 19 cluster
rate 		 -> 4 cluster
race 		 -> 0 cluster
nearly 		 -> 6 cluster
korea 		 -> 4 cluster
enough 		 -> 4 cluster
site 		 -> 13 cluster
opposition 		 -> 12 cluster
keep 		 -> 4 cluster
25 		 -> 6 cluster
call 		 -> 4 cluster
future 		 -> 12 cluster
taking 		 -> 10 cluster
island 		 -> 6 cluster
2008 		 -> 6 cluster
2006 		 -> 6 cluster
road 		 -> 13 cluster
outside 		 -> 13 cluster
really 		 -> 12 cluster
century 		 -> 3 cluster
democratic 		 -> 12 cluster
almost 		 -> 2 cluster
single 		 -> 7 cluster
share 		 -> 4 cluster
leading 		 -> 0 cluster
trying 		 -> 4 cluster
find 		 -> 12 cluster
album 		 -> 8 cluster
senior 		 -> 16 cluster
minutes 		 -> 13 cluster
together 		 -> 5 cluster
congress 		 -> 4 cluster
index 		 -> 1 cluster
australia 		 -> 6 cluster
results 		 -> 2 cluster
hard 		 -> 12 cluster
hours 		 -> 13 cluster
land 		 -> 3 cluster
action 		 -> 10 cluster
higher 		 -> 4 cluster
field 		 -> 0 cluster
cut 		 -> 4 cluster
coach 		 -> 18 cluster
elections 		 -> 13 cluster
san 		 -> 6 cluster
issues 		 -> 12 cluster
executive 		 -> 16 cluster
february 		 -> 15 cluster
production 		 -> 19 cluster
areas 		 -> 5 cluster
river 		 -> 0 cluster
face 		 -> 17 cluster
using 		 -> 19 cluster
japanese 		 -> 19 cluster
province 		 -> 6 cluster
park 		 -> 6 cluster
price 		 -> 2 cluster
commission 		 -> 0 cluster
california 		 -> 6 cluster
father 		 -> 18 cluster
son 		 -> 15 cluster
education 		 -> 10 cluster
7 		 -> 2 cluster
village 		 -> 6 cluster
energy 		 -> 12 cluster
shot 		 -> 7 cluster
short 		 -> 17 cluster
africa 		 -> 6 cluster
key 		 -> 10 cluster
red 		 -> 17 cluster
association 		 -> 10 cluster
average 		 -> 2 cluster
pay 		 -> 10 cluster
exchange 		 -> 13 cluster
eu 		 -> 4 cluster
something 		 -> 12 cluster
gave 		 -> 18 cluster
likely 		 -> 12 cluster
player 		 -> 10 cluster
george 		 -> 15 cluster
2007 		 -> 6 cluster
victory 		 -> 9 cluster
8 		 -> 2 cluster
low 		 -> 7 cluster
things 		 -> 12 cluster
2010 		 -> 6 cluster
pakistan 		 -> 13 cluster
14 		 -> 6 cluster
post 		 -> 13 cluster
social 		 -> 3 cluster
continue 		 -> 4 cluster
ever 		 -> 19 cluster
look 		 -> 12 cluster
chairman 		 -> 16 cluster
job 		 -> 10 cluster
2000 		 -> 6 cluster
soldiers 		 -> 4 cluster
able 		 -> 4 cluster
parliament 		 -> 13 cluster
front 		 -> 0 cluster
himself 		 -> 18 cluster
problems 		 -> 12 cluster
private 		 -> 10 cluster
lower 		 -> 6 cluster
list 		 -> 10 cluster
built 		 -> 15 cluster
13 		 -> 6 cluster
efforts 		 -> 4 cluster
dollar 		 -> 13 cluster
miles 		 -> 6 cluster
included 		 -> 10 cluster
radio 		 -> 13 cluster
live 		 -> 2 cluster
form 		 -> 19 cluster
david 		 -> 16 cluster
african 		 -> 5 cluster
increase 		 -> 10 cluster
reports 		 -> 12 cluster
sent 		 -> 13 cluster
fourth 		 -> 0 cluster
always 		 -> 12 cluster
king 		 -> 19 cluster
50 		 -> 10 cluster
tax 		 -> 10 cluster
taiwan 		 -> 4 cluster
britain 		 -> 4 cluster
16 		 -> 6 cluster
playing 		 -> 18 cluster
title 		 -> 0 cluster
middle 		 -> 0 cluster
meet 		 -> 4 cluster
global 		 -> 9 cluster
wife 		 -> 18 cluster
2009 		 -> 6 cluster
position 		 -> 0 cluster
located 		 -> 6 cluster
clear 		 -> 12 cluster
ahead 		 -> 13 cluster
2004 		 -> 6 cluster
2005 		 -> 6 cluster
iraqi 		 -> 12 cluster
english 		 -> 19 cluster
result 		 -> 2 cluster
release 		 -> 13 cluster
violence 		 -> 3 cluster
goal 		 -> 10 cluster
project 		 -> 10 cluster
closed 		 -> 13 cluster
border 		 -> 13 cluster
body 		 -> 0 cluster
soon 		 -> 4 cluster
crisis 		 -> 12 cluster
division 		 -> 6 cluster
&amp; 		 -> 1 cluster
served 		 -> 18 cluster
tour 		 -> 13 cluster
hospital 		 -> 6 cluster
kong 		 -> 13 cluster
test 		 -> 10 cluster
hong 		 -> 13 cluster
u.n. 		 -> 16 cluster
inc. 		 -> 1 cluster
technology 		 -> 10 cluster
believe 		 -> 12 cluster
organization 		 -> 0 cluster
published 		 -> 8 cluster
weapons 		 -> 4 cluster
agreed 		 -> 4 cluster
why 		 -> 12 cluster
nine 		 -> 17 cluster
summer 		 -> 6 cluster
wanted 		 -> 4 cluster
republican 		 -> 12 cluster
act 		 -> 19 cluster
recently 		 -> 19 cluster
texas 		 -> 6 cluster
course 		 -> 2 cluster
problem 		 -> 12 cluster
senate 		 -> 12 cluster
medical 		 -> 10 cluster
un 		 -> 16 cluster
done 		 -> 12 cluster
reached 		 -> 13 cluster
star 		 -> 9 cluster
continued 		 -> 4 cluster
investors 		 -> 4 cluster
living 		 -> 2 cluster
care 		 -> 10 cluster
signed 		 -> 10 cluster
17 		 -> 6 cluster
art 		 -> 5 cluster
provide 		 -> 10 cluster
worked 		 -> 18 cluster
presidential 		 -> 13 cluster
gold 		 -> 9 cluster
obama 		 -> 12 cluster
morning 		 -> 13 cluster
dead 		 -> 2 cluster
opened 		 -> 13 cluster
'll 		 -> 4 cluster
event 		 -> 6 cluster
previous 		 -> 13 cluster
cost 		 -> 10 cluster
instead 		 -> 4 cluster
canada 		 -> 6 cluster
band 		 -> 8 cluster
teams 		 -> 10 cluster
daily 		 -> 13 cluster
2001 		 -> 6 cluster
available 		 -> 10 cluster
drug 		 -> 10 cluster
coming 		 -> 4 cluster
2003 		 -> 6 cluster
investment 		 -> 10 cluster
’s 		 -> 19 cluster
michael 		 -> 9 cluster
civil 		 -> 3 cluster
woman 		 -> 7 cluster
training 		 -> 10 cluster
appeared 		 -> 19 cluster
9 		 -> 2 cluster
involved 		 -> 5 cluster
indian 		 -> 0 cluster
similar 		 -> 19 cluster
situation 		 -> 12 cluster
24 		 -> 2 cluster
los 		 -> 2 cluster
running 		 -> 13 cluster
fighting 		 -> 0 cluster
mark 		 -> 9 cluster
40 		 -> 1 cluster
trial 		 -> 18 cluster
hold 		 -> 4 cluster
australian 		 -> 10 cluster
thought 		 -> 12 cluster
! 		 -> 8 cluster
study 		 -> 3 cluster
fall 		 -> 2 cluster
mother 		 -> 18 cluster
met 		 -> 18 cluster
relations 		 -> 5 cluster
anti 		 -> 11 cluster
2002 		 -> 6 cluster
song 		 -> 8 cluster
popular 		 -> 19 cluster
base 		 -> 7 cluster
tv 		 -> 19 cluster
ground 		 -> 13 cluster
markets 		 -> 4 cluster
ii 		 -> 19 cluster
newspaper 		 -> 13 cluster
staff 		 -> 16 cluster
saw 		 -> 15 cluster
hand 		 -> 17 cluster
hope 		 -> 4 cluster
operations 		 -> 10 cluster
pressure 		 -> 4 cluster
americans 		 -> 4 cluster
eastern 		 -> 6 cluster
st. 		 -> 6 cluster
legal 		 -> 12 cluster
asia 		 -> 6 cluster
budget 		 -> 10 cluster
returned 		 -> 18 cluster
considered 		 -> 19 cluster
love 		 -> 8 cluster
wrote 		 -> 18 cluster
stop 		 -> 4 cluster
fight 		 -> 4 cluster
currently 		 -> 10 cluster
charges 		 -> 12 cluster
try 		 -> 4 cluster
aid 		 -> 10 cluster
ended 		 -> 13 cluster
management 		 -> 10 cluster
brought 		 -> 19 cluster
cases 		 -> 3 cluster
decided 		 -> 4 cluster
failed 		 -> 4 cluster
network 		 -> 10 cluster
works 		 -> 5 cluster
gas 		 -> 4 cluster
turned 		 -> 18 cluster
fact 		 -> 12 cluster
vice 		 -> 16 cluster
ca 		 -> 4 cluster
mexico 		 -> 6 cluster
trading 		 -> 13 cluster
especially 		 -> 19 cluster
reporters 		 -> 16 cluster
afghanistan 		 -> 3 cluster
common 		 -> 14 cluster
looking 		 -> 12 cluster
space 		 -> 0 cluster
rates 		 -> 4 cluster
manager 		 -> 16 cluster
loss 		 -> 2 cluster
2011 		 -> 6 cluster
justice 		 -> 12 cluster
thousands 		 -> 4 cluster
james 		 -> 15 cluster
rather 		 -> 19 cluster
fund 		 -> 10 cluster
thing 		 -> 12 cluster
republic 		 -> 6 cluster
opening 		 -> 13 cluster
accused 		 -> 12 cluster
winning 		 -> 10 cluster
scored 		 -> 17 cluster
championship 		 -> 0 cluster
example 		 -> 19 cluster
getting 		 -> 18 cluster
biggest 		 -> 9 cluster
performance 		 -> 10 cluster
sports 		 -> 10 cluster
1998 		 -> 6 cluster
let 		 -> 4 cluster
allowed 		 -> 4 cluster
schools 		 -> 10 cluster
means 		 -> 14 cluster
turn 		 -> 4 cluster
leave 		 -> 4 cluster
no. 		 -> 2 cluster
robert 		 -> 1 cluster
personal 		 -> 12 cluster
stocks 		 -> 4 cluster
showed 		 -> 12 cluster
light 		 -> 2 cluster
arrested 		 -> 15 cluster
person 		 -> 7 cluster
either 		 -> 4 cluster
offer 		 -> 10 cluster
majority 		 -> 3 cluster
battle 		 -> 6 cluster
19 		 -> 6 cluster
class 		 -> 19 cluster
evidence 		 -> 12 cluster
makes 		 -> 14 cluster
society 		 -> 3 cluster
products 		 -> 5 cluster
regional 		 -> 6 cluster
needed 		 -> 4 cluster
stage 		 -> 0 cluster
am 		 -> 18 cluster
doing 		 -> 12 cluster
families 		 -> 5 cluster
construction 		 -> 6 cluster
various 		 -> 5 cluster
1996 		 -> 6 cluster
sold 		 -> 19 cluster
independent 		 -> 0 cluster
kind 		 -> 12 cluster
airport 		 -> 13 cluster
paul 		 -> 9 cluster
judge 		 -> 18 cluster
internet 		 -> 12 cluster
movement 		 -> 0 cluster
room 		 -> 13 cluster
followed 		 -> 13 cluster
original 		 -> 19 cluster
angeles 		 -> 6 cluster
italy 		 -> 6 cluster
` 		 -> 8 cluster
data 		 -> 12 cluster
comes 		 -> 7 cluster
parties 		 -> 10 cluster
nothing 		 -> 12 cluster
sea 		 -> 0 cluster
bring 		 -> 4 cluster
2012 		 -> 6 cluster
annual 		 -> 10 cluster
officer 		 -> 16 cluster
beijing 		 -> 13 cluster
present 		 -> 3 cluster
remain 		 -> 12 cluster
nato 		 -> 4 cluster
1999 		 -> 6 cluster
22 		 -> 6 cluster
remains 		 -> 14 cluster
allow 		 -> 4 cluster
florida 		 -> 6 cluster
computer 		 -> 2 cluster
21 		 -> 6 cluster
contract 		 -> 10 cluster
coast 		 -> 6 cluster
created 		 -> 19 cluster
demand 		 -> 4 cluster
operation 		 -> 0 cluster
events 		 -> 6 cluster
islamic 		 -> 0 cluster
beat 		 -> 17 cluster
analysts 		 -> 12 cluster
interview 		 -> 18 cluster
helped 		 -> 4 cluster
child 		 -> 19 cluster
probably 		 -> 12 cluster
spent 		 -> 18 cluster
asian 		 -> 6 cluster
effort 		 -> 4 cluster
cooperation 		 -> 10 cluster
shows 		 -> 19 cluster
calls 		 -> 12 cluster
investigation 		 -> 12 cluster
lives 		 -> 1 cluster
video 		 -> 13 cluster
yen 		 -> 4 cluster
runs 		 -> 17 cluster
tried 		 -> 4 cluster
bad 		 -> 2 cluster
described 		 -> 19 cluster
1994 		 -> 6 cluster
toward 		 -> 4 cluster
written 		 -> 8 cluster
throughout 		 -> 6 cluster
established 		 -> 6 cluster
mission 		 -> 0 cluster
associated 		 -> 5 cluster
buy 		 -> 4 cluster
growing 		 -> 19 cluster
green 		 -> 17 cluster
forward 		 -> 17 cluster
competition 		 -> 10 cluster
poor 		 -> 5 cluster
latest 		 -> 13 cluster
banks 		 -> 4 cluster
question 		 -> 12 cluster
1997 		 -> 6 cluster
prison 		 -> 6 cluster
feel 		 -> 12 cluster
attention 		 -> 12 cluster
themselves 		 -> 4 cluster
firm 		 -> 9 cluster
injured 		 -> 17 cluster
itself 		 -> 14 cluster
governor 		 -> 15 cluster
movie 		 -> 8 cluster
range 		 -> 3 cluster
cross 		 -> 0 cluster
track 		 -> 13 cluster
programs 		 -> 10 cluster
1995 		 -> 6 cluster
forced 		 -> 4 cluster
includes 		 -> 10 cluster
difficult 		 -> 12 cluster
produced 		 -> 19 cluster
wall 		 -> 0 cluster
rebels 		 -> 4 cluster
income 		 -> 10 cluster
corp. 		 -> 9 cluster
chance 		 -> 4 cluster
elected 		 -> 18 cluster
23 		 -> 6 cluster
reach 		 -> 4 cluster
adding 		 -> 12 cluster
species 		 -> 14 cluster
wants 		 -> 4 cluster
finished 		 -> 6 cluster
rise 		 -> 3 cluster
killing 		 -> 1 cluster
spain 		 -> 6 cluster
joined 		 -> 18 cluster
italian 		 -> 19 cluster
language 		 -> 19 cluster
rest 		 -> 4 cluster
