the 		 -> 1 cluster
five 		 -> 1 cluster
called 		 -> 1 cluster
1 		 -> 15 cluster
wednesday 		 -> 1 cluster
military 		 -> 21 cluster
way 		 -> 20 cluster
used 		 -> 14 cluster
much 		 -> 20 cluster
next 		 -> 1 cluster
monday 		 -> 1 cluster
thursday 		 -> 1 cluster
friday 		 -> 1 cluster
game 		 -> 24 cluster
here 		 -> 1 cluster
? 		 -> 20 cluster
should 		 -> 20 cluster
take 		 -> 1 cluster
very 		 -> 20 cluster
my 		 -> 20 cluster
north 		 -> 11 cluster
security 		 -> 29 cluster
season 		 -> 24 cluster
york 		 -> 1 cluster
how 		 -> 20 cluster
public 		 -> 18 cluster
early 		 -> 1 cluster
according 		 -> 1 cluster
several 		 -> 1 cluster
court 		 -> 0 cluster
say 		 -> 20 cluster
around 		 -> 1 cluster
foreign 		 -> 6 cluster
10 		 -> 15 cluster
until 		 -> 1 cluster
set 		 -> 1 cluster
political 		 -> 28 cluster
says 		 -> 20 cluster
market 		 -> 5 cluster
however 		 -> 1 cluster
family 		 -> 19 cluster
life 		 -> 19 cluster
same 		 -> 1 cluster
general 		 -> 28 cluster
– 		 -> 9 cluster
left 		 -> 1 cluster
good 		 -> 20 cluster
top 		 -> 1 cluster
university 		 -> 18 cluster
going 		 -> 20 cluster
number 		 -> 1 cluster
major 		 -> 1 cluster
known 		 -> 10 cluster
points 		 -> 13 cluster
won 		 -> 23 cluster
six 		 -> 1 cluster
month 		 -> 1 cluster
dollars 		 -> 15 cluster
bank 		 -> 4 cluster
2 		 -> 15 cluster
iraq 		 -> 21 cluster
use 		 -> 14 cluster
members 		 -> 1 cluster
each 		 -> 1 cluster
area 		 -> 11 cluster
found 		 -> 12 cluster
official 		 -> 1 cluster
sunday 		 -> 1 cluster
place 		 -> 1 cluster
go 		 -> 20 cluster
based 		 -> 18 cluster
among 		 -> 1 cluster
third 		 -> 13 cluster
times 		 -> 1 cluster
took 		 -> 1 cluster
right 		 -> 20 cluster
days 		 -> 1 cluster
local 		 -> 1 cluster
economic 		 -> 29 cluster
countries 		 -> 29 cluster
see 		 -> 20 cluster
best 		 -> 17 cluster
report 		 -> 1 cluster
killed 		 -> 21 cluster
held 		 -> 1 cluster
business 		 -> 4 cluster
west 		 -> 11 cluster
does 		 -> 20 cluster
own 		 -> 1 cluster
% 		 -> 15 cluster
came 		 -> 1 cluster
law 		 -> 16 cluster
months 		 -> 1 cluster
women 		 -> 23 cluster
're 		 -> 20 cluster
power 		 -> 29 cluster
think 		 -> 20 cluster
service 		 -> 14 cluster
children 		 -> 19 cluster
bush 		 -> 28 cluster
show 		 -> 17 cluster
/ 		 -> 7 cluster
help 		 -> 29 cluster
chief 		 -> 28 cluster
saturday 		 -> 1 cluster
system 		 -> 14 cluster
john 		 -> 3 cluster
support 		 -> 29 cluster
series 		 -> 17 cluster
play 		 -> 13 cluster
office 		 -> 1 cluster
following 		 -> 1 cluster
me 		 -> 20 cluster
meeting 		 -> 28 cluster
expected 		 -> 1 cluster
late 		 -> 1 cluster
washington 		 -> 28 cluster
games 		 -> 23 cluster
european 		 -> 1 cluster
league 		 -> 24 cluster
reported 		 -> 1 cluster
final 		 -> 13 cluster
added 		 -> 1 cluster
without 		 -> 1 cluster
british 		 -> 1 cluster
white 		 -> 26 cluster
history 		 -> 18 cluster
man 		 -> 19 cluster
men 		 -> 23 cluster
became 		 -> 9 cluster
want 		 -> 20 cluster
march 		 -> 9 cluster
case 		 -> 0 cluster
few 		 -> 1 cluster
run 		 -> 1 cluster
money 		 -> 4 cluster
began 		 -> 1 cluster
open 		 -> 1 cluster
name 		 -> 10 cluster
trade 		 -> 29 cluster
center 		 -> 18 cluster
3 		 -> 15 cluster
israel 		 -> 21 cluster
oil 		 -> 5 cluster
too 		 -> 20 cluster
al 		 -> 8 cluster
film 		 -> 17 cluster
win 		 -> 13 cluster
led 		 -> 1 cluster
east 		 -> 11 cluster
central 		 -> 2 cluster
20 		 -> 15 cluster
air 		 -> 22 cluster
come 		 -> 20 cluster
chinese 		 -> 6 cluster
town 		 -> 11 cluster
leader 		 -> 28 cluster
army 		 -> 21 cluster
line 		 -> 1 cluster
never 		 -> 20 cluster
little 		 -> 20 cluster
played 		 -> 13 cluster
prime 		 -> 28 cluster
death 		 -> 19 cluster
companies 		 -> 4 cluster
least 		 -> 1 cluster
put 		 -> 1 cluster
forces 		 -> 21 cluster
past 		 -> 1 cluster
de 		 -> 27 cluster
half 		 -> 1 cluster
june 		 -> 9 cluster
saying 		 -> 28 cluster
know 		 -> 20 cluster
federal 		 -> 16 cluster
french 		 -> 2 cluster
peace 		 -> 29 cluster
earlier 		 -> 1 cluster
capital 		 -> 2 cluster
force 		 -> 22 cluster
great 		 -> 20 cluster
union 		 -> 28 cluster
near 		 -> 11 cluster
released 		 -> 17 cluster
small 		 -> 11 cluster
department 		 -> 18 cluster
every 		 -> 20 cluster
health 		 -> 18 cluster
japan 		 -> 6 cluster
head 		 -> 1 cluster
ago 		 -> 1 cluster
night 		 -> 1 cluster
big 		 -> 20 cluster
cup 		 -> 23 cluster
election 		 -> 28 cluster
region 		 -> 2 cluster
director 		 -> 3 cluster
talks 		 -> 28 cluster
program 		 -> 18 cluster
far 		 -> 1 cluster
today 		 -> 1 cluster
statement 		 -> 28 cluster
july 		 -> 9 cluster
although 		 -> 1 cluster
district 		 -> 9 cluster
again 		 -> 1 cluster
born 		 -> 19 cluster
development 		 -> 18 cluster
leaders 		 -> 28 cluster
council 		 -> 28 cluster
close 		 -> 1 cluster
record 		 -> 13 cluster
along 		 -> 11 cluster
county 		 -> 9 cluster
france 		 -> 2 cluster
went 		 -> 1 cluster
point 		 -> 1 cluster
must 		 -> 20 cluster
spokesman 		 -> 3 cluster
your 		 -> 20 cluster
member 		 -> 28 cluster
plan 		 -> 16 cluster
financial 		 -> 4 cluster
april 		 -> 9 cluster
recent 		 -> 1 cluster
campaign 		 -> 28 cluster
become 		 -> 1 cluster
troops 		 -> 21 cluster
whether 		 -> 20 cluster
lost 		 -> 13 cluster
music 		 -> 17 cluster
15 		 -> 15 cluster
got 		 -> 20 cluster
israeli 		 -> 21 cluster
30 		 -> 15 cluster
need 		 -> 20 cluster
4 		 -> 15 cluster
lead 		 -> 13 cluster
already 		 -> 1 cluster
russia 		 -> 2 cluster
though 		 -> 1 cluster
might 		 -> 20 cluster
free 		 -> 1 cluster
hit 		 -> 1 cluster
rights 		 -> 16 cluster
11 		 -> 15 cluster
information 		 -> 14 cluster
away 		 -> 1 cluster
12 		 -> 15 cluster
5 		 -> 15 cluster
others 		 -> 1 cluster
control 		 -> 29 cluster
within 		 -> 1 cluster
large 		 -> 11 cluster
economy 		 -> 5 cluster
press 		 -> 7 cluster
agency 		 -> 16 cluster
water 		 -> 26 cluster
died 		 -> 19 cluster
career 		 -> 13 cluster
making 		 -> 1 cluster
... 		 -> 20 cluster
deal 		 -> 16 cluster
attack 		 -> 21 cluster
side 		 -> 1 cluster
seven 		 -> 1 cluster
better 		 -> 20 cluster
less 		 -> 25 cluster
september 		 -> 9 cluster
once 		 -> 1 cluster
clinton 		 -> 28 cluster
main 		 -> 11 cluster
due 		 -> 1 cluster
committee 		 -> 28 cluster
building 		 -> 11 cluster
conference 		 -> 28 cluster
club 		 -> 23 cluster
january 		 -> 9 cluster
decision 		 -> 16 cluster
stock 		 -> 5 cluster
america 		 -> 1 cluster
given 		 -> 25 cluster
give 		 -> 20 cluster
often 		 -> 25 cluster
announced 		 -> 28 cluster
television 		 -> 17 cluster
industry 		 -> 4 cluster
order 		 -> 16 cluster
young 		 -> 19 cluster
've 		 -> 20 cluster
palestinian 		 -> 21 cluster
age 		 -> 19 cluster
start 		 -> 1 cluster
administration 		 -> 28 cluster
russian 		 -> 2 cluster
prices 		 -> 5 cluster
round 		 -> 13 cluster
december 		 -> 9 cluster
nations 		 -> 2 cluster
'm 		 -> 20 cluster
human 		 -> 12 cluster
india 		 -> 2 cluster
defense 		 -> 28 cluster
asked 		 -> 28 cluster
total 		 -> 15 cluster
october 		 -> 9 cluster
players 		 -> 23 cluster
bill 		 -> 28 cluster
important 		 -> 25 cluster
southern 		 -> 2 cluster
move 		 -> 1 cluster
fire 		 -> 21 cluster
population 		 -> 15 cluster
rose 		 -> 5 cluster
november 		 -> 9 cluster
include 		 -> 18 cluster
further 		 -> 29 cluster
nuclear 		 -> 29 cluster
street 		 -> 11 cluster
taken 		 -> 1 cluster
media 		 -> 1 cluster
different 		 -> 25 cluster
issue 		 -> 16 cluster
received 		 -> 1 cluster
secretary 		 -> 28 cluster
return 		 -> 1 cluster
college 		 -> 18 cluster
working 		 -> 18 cluster
community 		 -> 18 cluster
eight 		 -> 1 cluster
groups 		 -> 21 cluster
despite 		 -> 1 cluster
level 		 -> 1 cluster
largest 		 -> 4 cluster
whose 		 -> 19 cluster
attacks 		 -> 21 cluster
germany 		 -> 2 cluster
august 		 -> 9 cluster
change 		 -> 29 cluster
church 		 -> 10 cluster
nation 		 -> 29 cluster
german 		 -> 1 cluster
station 		 -> 22 cluster
london 		 -> 9 cluster
weeks 		 -> 1 cluster
having 		 -> 1 cluster
18 		 -> 15 cluster
research 		 -> 18 cluster
black 		 -> 26 cluster
services 		 -> 4 cluster
story 		 -> 17 cluster
6 		 -> 15 cluster
europe 		 -> 1 cluster
sales 		 -> 5 cluster
policy 		 -> 29 cluster
visit 		 -> 2 cluster
northern 		 -> 2 cluster
lot 		 -> 20 cluster
across 		 -> 11 cluster
per 		 -> 15 cluster
current 		 -> 1 cluster
board 		 -> 1 cluster
football 		 -> 23 cluster
ministry 		 -> 6 cluster
workers 		 -> 1 cluster
vote 		 -> 28 cluster
book 		 -> 17 cluster
fell 		 -> 5 cluster
seen 		 -> 1 cluster
role 		 -> 29 cluster
students 		 -> 18 cluster
shares 		 -> 4 cluster
iran 		 -> 2 cluster
process 		 -> 29 cluster
agreement 		 -> 16 cluster
quarter 		 -> 5 cluster
full 		 -> 1 cluster
match 		 -> 13 cluster
started 		 -> 1 cluster
growth 		 -> 5 cluster
yet 		 -> 20 cluster
moved 		 -> 9 cluster
possible 		 -> 29 cluster
western 		 -> 2 cluster
special 		 -> 1 cluster
100 		 -> 15 cluster
plans 		 -> 4 cluster
interest 		 -> 5 cluster
behind 		 -> 1 cluster
strong 		 -> 29 cluster
england 		 -> 13 cluster
named 		 -> 19 cluster
food 		 -> 26 cluster
period 		 -> 1 cluster
real 		 -> 20 cluster
authorities 		 -> 0 cluster
car 		 -> 22 cluster
term 		 -> 25 cluster
rate 		 -> 5 cluster
race 		 -> 23 cluster
nearly 		 -> 15 cluster
korea 		 -> 6 cluster
enough 		 -> 20 cluster
site 		 -> 11 cluster
opposition 		 -> 28 cluster
keep 		 -> 20 cluster
25 		 -> 15 cluster
call 		 -> 20 cluster
future 		 -> 29 cluster
taking 		 -> 1 cluster
island 		 -> 11 cluster
2008 		 -> 9 cluster
2006 		 -> 9 cluster
road 		 -> 11 cluster
outside 		 -> 11 cluster
really 		 -> 20 cluster
century 		 -> 10 cluster
democratic 		 -> 28 cluster
almost 		 -> 1 cluster
single 		 -> 1 cluster
share 		 -> 4 cluster
leading 		 -> 1 cluster
trying 		 -> 20 cluster
find 		 -> 20 cluster
album 		 -> 17 cluster
senior 		 -> 18 cluster
minutes 		 -> 13 cluster
together 		 -> 1 cluster
congress 		 -> 28 cluster
index 		 -> 5 cluster
australia 		 -> 13 cluster
results 		 -> 25 cluster
hard 		 -> 20 cluster
hours 		 -> 1 cluster
land 		 -> 11 cluster
action 		 -> 29 cluster
higher 		 -> 5 cluster
field 		 -> 24 cluster
cut 		 -> 1 cluster
coach 		 -> 24 cluster
elections 		 -> 28 cluster
san 		 -> 27 cluster
issues 		 -> 29 cluster
executive 		 -> 3 cluster
february 		 -> 9 cluster
production 		 -> 4 cluster
areas 		 -> 11 cluster
river 		 -> 11 cluster
face 		 -> 1 cluster
using 		 -> 14 cluster
japanese 		 -> 6 cluster
province 		 -> 2 cluster
park 		 -> 11 cluster
price 		 -> 5 cluster
commission 		 -> 16 cluster
california 		 -> 18 cluster
father 		 -> 19 cluster
son 		 -> 19 cluster
education 		 -> 18 cluster
7 		 -> 15 cluster
village 		 -> 11 cluster
energy 		 -> 4 cluster
shot 		 -> 13 cluster
short 		 -> 1 cluster
africa 		 -> 2 cluster
key 		 -> 1 cluster
red 		 -> 26 cluster
association 		 -> 18 cluster
average 		 -> 15 cluster
pay 		 -> 4 cluster
exchange 		 -> 5 cluster
eu 		 -> 16 cluster
something 		 -> 20 cluster
gave 		 -> 1 cluster
likely 		 -> 1 cluster
player 		 -> 13 cluster
george 		 -> 3 cluster
2007 		 -> 9 cluster
victory 		 -> 13 cluster
8 		 -> 15 cluster
low 		 -> 5 cluster
things 		 -> 20 cluster
2010 		 -> 9 cluster
pakistan 		 -> 2 cluster
14 		 -> 15 cluster
post 		 -> 1 cluster
social 		 -> 18 cluster
continue 		 -> 29 cluster
ever 		 -> 20 cluster
look 		 -> 20 cluster
chairman 		 -> 28 cluster
job 		 -> 20 cluster
2000 		 -> 9 cluster
soldiers 		 -> 21 cluster
able 		 -> 20 cluster
parliament 		 -> 28 cluster
front 		 -> 1 cluster
himself 		 -> 19 cluster
problems 		 -> 29 cluster
private 		 -> 4 cluster
lower 		 -> 5 cluster
list 		 -> 1 cluster
built 		 -> 11 cluster
13 		 -> 15 cluster
efforts 		 -> 29 cluster
dollar 		 -> 5 cluster
miles 		 -> 15 cluster
included 		 -> 17 cluster
radio 		 -> 17 cluster
live 		 -> 17 cluster
form 		 -> 25 cluster
david 		 -> 3 cluster
african 		 -> 2 cluster
increase 		 -> 5 cluster
reports 		 -> 1 cluster
sent 		 -> 1 cluster
fourth 		 -> 13 cluster
always 		 -> 20 cluster
king 		 -> 10 cluster
50 		 -> 15 cluster
tax 		 -> 4 cluster
taiwan 		 -> 6 cluster
britain 		 -> 1 cluster
16 		 -> 15 cluster
playing 		 -> 13 cluster
title 		 -> 23 cluster
middle 		 -> 1 cluster
meet 		 -> 1 cluster
global 		 -> 29 cluster
wife 		 -> 19 cluster
2009 		 -> 9 cluster
position 		 -> 1 cluster
located 		 -> 11 cluster
clear 		 -> 1 cluster
ahead 		 -> 13 cluster
2004 		 -> 9 cluster
2005 		 -> 9 cluster
iraqi 		 -> 21 cluster
english 		 -> 17 cluster
result 		 -> 25 cluster
release 		 -> 1 cluster
violence 		 -> 21 cluster
goal 		 -> 13 cluster
project 		 -> 18 cluster
closed 		 -> 1 cluster
border 		 -> 2 cluster
body 		 -> 12 cluster
soon 		 -> 1 cluster
crisis 		 -> 29 cluster
division 		 -> 9 cluster
&amp; 		 -> 4 cluster
served 		 -> 9 cluster
tour 		 -> 23 cluster
hospital 		 -> 18 cluster
kong 		 -> 6 cluster
test 		 -> 1 cluster
hong 		 -> 6 cluster
u.n. 		 -> 16 cluster
inc. 		 -> 4 cluster
technology 		 -> 14 cluster
believe 		 -> 20 cluster
organization 		 -> 18 cluster
published 		 -> 17 cluster
weapons 		 -> 21 cluster
agreed 		 -> 16 cluster
why 		 -> 20 cluster
nine 		 -> 1 cluster
summer 		 -> 1 cluster
wanted 		 -> 20 cluster
republican 		 -> 28 cluster
act 		 -> 16 cluster
recently 		 -> 1 cluster
texas 		 -> 24 cluster
course 		 -> 1 cluster
problem 		 -> 25 cluster
senate 		 -> 28 cluster
medical 		 -> 18 cluster
un 		 -> 16 cluster
done 		 -> 20 cluster
reached 		 -> 1 cluster
star 		 -> 17 cluster
continued 		 -> 1 cluster
investors 		 -> 5 cluster
living 		 -> 19 cluster
care 		 -> 18 cluster
signed 		 -> 16 cluster
17 		 -> 15 cluster
art 		 -> 17 cluster
provide 		 -> 14 cluster
worked 		 -> 18 cluster
presidential 		 -> 28 cluster
gold 		 -> 23 cluster
obama 		 -> 28 cluster
morning 		 -> 1 cluster
dead 		 -> 21 cluster
opened 		 -> 1 cluster
'll 		 -> 20 cluster
event 		 -> 23 cluster
previous 		 -> 1 cluster
cost 		 -> 4 cluster
instead 		 -> 1 cluster
canada 		 -> 9 cluster
band 		 -> 17 cluster
teams 		 -> 23 cluster
daily 		 -> 7 cluster
2001 		 -> 9 cluster
available 		 -> 14 cluster
drug 		 -> 0 cluster
coming 		 -> 1 cluster
2003 		 -> 9 cluster
investment 		 -> 4 cluster
’s 		 -> 18 cluster
michael 		 -> 3 cluster
civil 		 -> 0 cluster
woman 		 -> 19 cluster
training 		 -> 18 cluster
appeared 		 -> 1 cluster
9 		 -> 15 cluster
involved 		 -> 0 cluster
indian 		 -> 2 cluster
similar 		 -> 25 cluster
situation 		 -> 29 cluster
24 		 -> 15 cluster
los 		 -> 27 cluster
running 		 -> 1 cluster
fighting 		 -> 21 cluster
mark 		 -> 3 cluster
40 		 -> 15 cluster
trial 		 -> 0 cluster
hold 		 -> 1 cluster
australian 		 -> 23 cluster
thought 		 -> 20 cluster
! 		 -> 20 cluster
study 		 -> 18 cluster
fall 		 -> 5 cluster
mother 		 -> 19 cluster
met 		 -> 28 cluster
relations 		 -> 29 cluster
anti 		 -> 21 cluster
2002 		 -> 9 cluster
song 		 -> 17 cluster
popular 		 -> 17 cluster
base 		 -> 22 cluster
tv 		 -> 17 cluster
ground 		 -> 1 cluster
markets 		 -> 5 cluster
ii 		 -> 10 cluster
newspaper 		 -> 7 cluster
staff 		 -> 18 cluster
saw 		 -> 1 cluster
hand 		 -> 1 cluster
hope 		 -> 20 cluster
operations 		 -> 22 cluster
pressure 		 -> 29 cluster
americans 		 -> 20 cluster
eastern 		 -> 2 cluster
st. 		 -> 24 cluster
legal 		 -> 16 cluster
asia 		 -> 5 cluster
budget 		 -> 16 cluster
returned 		 -> 9 cluster
considered 		 -> 25 cluster
love 		 -> 20 cluster
wrote 		 -> 17 cluster
stop 		 -> 1 cluster
fight 		 -> 29 cluster
currently 		 -> 18 cluster
charges 		 -> 0 cluster
try 		 -> 20 cluster
aid 		 -> 29 cluster
ended 		 -> 1 cluster
management 		 -> 18 cluster
brought 		 -> 1 cluster
cases 		 -> 0 cluster
decided 		 -> 1 cluster
failed 		 -> 1 cluster
network 		 -> 14 cluster
works 		 -> 17 cluster
gas 		 -> 4 cluster
turned 		 -> 1 cluster
fact 		 -> 20 cluster
vice 		 -> 28 cluster
ca 		 -> 20 cluster
mexico 		 -> 27 cluster
trading 		 -> 5 cluster
especially 		 -> 25 cluster
reporters 		 -> 28 cluster
afghanistan 		 -> 21 cluster
common 		 -> 25 cluster
looking 		 -> 20 cluster
space 		 -> 14 cluster
rates 		 -> 5 cluster
manager 		 -> 3 cluster
loss 		 -> 13 cluster
2011 		 -> 9 cluster
justice 		 -> 0 cluster
thousands 		 -> 21 cluster
james 		 -> 3 cluster
rather 		 -> 25 cluster
fund 		 -> 4 cluster
thing 		 -> 20 cluster
republic 		 -> 2 cluster
opening 		 -> 1 cluster
accused 		 -> 0 cluster
winning 		 -> 23 cluster
scored 		 -> 13 cluster
championship 		 -> 23 cluster
example 		 -> 25 cluster
getting 		 -> 20 cluster
biggest 		 -> 4 cluster
performance 		 -> 17 cluster
sports 		 -> 23 cluster
1998 		 -> 9 cluster
let 		 -> 20 cluster
allowed 		 -> 1 cluster
schools 		 -> 18 cluster
means 		 -> 25 cluster
turn 		 -> 20 cluster
leave 		 -> 1 cluster
no. 		 -> 13 cluster
robert 		 -> 3 cluster
personal 		 -> 25 cluster
stocks 		 -> 5 cluster
showed 		 -> 1 cluster
light 		 -> 26 cluster
arrested 		 -> 0 cluster
person 		 -> 20 cluster
either 		 -> 1 cluster
offer 		 -> 4 cluster
majority 		 -> 28 cluster
battle 		 -> 21 cluster
19 		 -> 15 cluster
class 		 -> 18 cluster
evidence 		 -> 0 cluster
makes 		 -> 20 cluster
society 		 -> 18 cluster
products 		 -> 4 cluster
regional 		 -> 2 cluster
needed 		 -> 29 cluster
stage 		 -> 1 cluster
am 		 -> 20 cluster
doing 		 -> 20 cluster
families 		 -> 19 cluster
construction 		 -> 4 cluster
various 		 -> 18 cluster
1996 		 -> 9 cluster
sold 		 -> 4 cluster
independent 		 -> 18 cluster
kind 		 -> 20 cluster
airport 		 -> 22 cluster
paul 		 -> 3 cluster
judge 		 -> 0 cluster
internet 		 -> 14 cluster
movement 		 -> 10 cluster
room 		 -> 11 cluster
followed 		 -> 1 cluster
original 		 -> 17 cluster
angeles 		 -> 24 cluster
italy 		 -> 2 cluster
` 		 -> 20 cluster
data 		 -> 14 cluster
comes 		 -> 20 cluster
parties 		 -> 28 cluster
nothing 		 -> 20 cluster
sea 		 -> 22 cluster
bring 		 -> 29 cluster
2012 		 -> 9 cluster
annual 		 -> 5 cluster
officer 		 -> 3 cluster
beijing 		 -> 6 cluster
present 		 -> 25 cluster
remain 		 -> 1 cluster
nato 		 -> 21 cluster
1999 		 -> 9 cluster
22 		 -> 15 cluster
remains 		 -> 1 cluster
allow 		 -> 16 cluster
florida 		 -> 24 cluster
computer 		 -> 14 cluster
21 		 -> 15 cluster
contract 		 -> 4 cluster
coast 		 -> 22 cluster
created 		 -> 17 cluster
demand 		 -> 5 cluster
operation 		 -> 22 cluster
events 		 -> 23 cluster
islamic 		 -> 21 cluster
beat 		 -> 13 cluster
analysts 		 -> 5 cluster
interview 		 -> 28 cluster
helped 		 -> 1 cluster
child 		 -> 19 cluster
probably 		 -> 20 cluster
spent 		 -> 1 cluster
asian 		 -> 6 cluster
effort 		 -> 29 cluster
cooperation 		 -> 29 cluster
shows 		 -> 17 cluster
calls 		 -> 28 cluster
investigation 		 -> 0 cluster
lives 		 -> 19 cluster
video 		 -> 17 cluster
yen 		 -> 5 cluster
runs 		 -> 13 cluster
tried 		 -> 1 cluster
bad 		 -> 20 cluster
described 		 -> 25 cluster
1994 		 -> 9 cluster
toward 		 -> 29 cluster
written 		 -> 17 cluster
throughout 		 -> 1 cluster
established 		 -> 18 cluster
mission 		 -> 22 cluster
associated 		 -> 25 cluster
buy 		 -> 4 cluster
growing 		 -> 29 cluster
green 		 -> 26 cluster
forward 		 -> 13 cluster
competition 		 -> 23 cluster
poor 		 -> 29 cluster
latest 		 -> 1 cluster
banks 		 -> 4 cluster
question 		 -> 20 cluster
1997 		 -> 9 cluster
prison 		 -> 0 cluster
feel 		 -> 20 cluster
attention 		 -> 29 cluster
themselves 		 -> 20 cluster
firm 		 -> 4 cluster
injured 		 -> 21 cluster
itself 		 -> 25 cluster
governor 		 -> 28 cluster
movie 		 -> 17 cluster
range 		 -> 14 cluster
cross 		 -> 1 cluster
track 		 -> 23 cluster
programs 		 -> 18 cluster
1995 		 -> 9 cluster
forced 		 -> 1 cluster
includes 		 -> 14 cluster
difficult 		 -> 20 cluster
produced 		 -> 17 cluster
wall 		 -> 11 cluster
rebels 		 -> 21 cluster
income 		 -> 4 cluster
corp. 		 -> 4 cluster
chance 		 -> 20 cluster
elected 		 -> 28 cluster
23 		 -> 15 cluster
reach 		 -> 1 cluster
adding 		 -> 1 cluster
species 		 -> 12 cluster
wants 		 -> 20 cluster
finished 		 -> 13 cluster
rise 		 -> 5 cluster
killing 		 -> 21 cluster
spain 		 -> 27 cluster
joined 		 -> 9 cluster
italian 		 -> 27 cluster
language 		 -> 25 cluster
rest 		 -> 1 cluster
