the 		 -> 7 cluster
national 		 -> 10 cluster
day 		 -> 16 cluster
country 		 -> 22 cluster
under 		 -> 16 cluster
such 		 -> 25 cluster
second 		 -> 11 cluster
then 		 -> 18 cluster
company 		 -> 20 cluster
group 		 -> 20 cluster
any 		 -> 26 cluster
through 		 -> 18 cluster
china 		 -> 22 cluster
four 		 -> 25 cluster
being 		 -> 7 cluster
down 		 -> 18 cluster
war 		 -> 1 cluster
back 		 -> 18 cluster
off 		 -> 18 cluster
south 		 -> 24 cluster
american 		 -> 22 cluster
minister 		 -> 0 cluster
police 		 -> 6 cluster
well 		 -> 7 cluster
including 		 -> 25 cluster
team 		 -> 19 cluster
international 		 -> 22 cluster
week 		 -> 0 cluster
officials 		 -> 0 cluster
still 		 -> 7 cluster
both 		 -> 7 cluster
even 		 -> 5 cluster
high 		 -> 13 cluster
part 		 -> 7 cluster
told 		 -> 0 cluster
those 		 -> 25 cluster
end 		 -> 16 cluster
former 		 -> 21 cluster
these 		 -> 25 cluster
make 		 -> 26 cluster
billion 		 -> 23 cluster
work 		 -> 15 cluster
our 		 -> 5 cluster
home 		 -> 13 cluster
school 		 -> 29 cluster
party 		 -> 4 cluster
house 		 -> 13 cluster
old 		 -> 28 cluster
later 		 -> 16 cluster
get 		 -> 5 cluster
another 		 -> 7 cluster
tuesday 		 -> 0 cluster
news 		 -> 0 cluster
long 		 -> 7 cluster
five 		 -> 23 cluster
called 		 -> 7 cluster
1 		 -> 2 cluster
wednesday 		 -> 0 cluster
military 		 -> 1 cluster
way 		 -> 5 cluster
used 		 -> 25 cluster
much 		 -> 7 cluster
next 		 -> 16 cluster
monday 		 -> 0 cluster
thursday 		 -> 0 cluster
friday 		 -> 0 cluster
game 		 -> 19 cluster
here 		 -> 7 cluster
? 		 -> 5 cluster
should 		 -> 26 cluster
take 		 -> 26 cluster
very 		 -> 5 cluster
my 		 -> 5 cluster
north 		 -> 24 cluster
security 		 -> 8 cluster
season 		 -> 19 cluster
york 		 -> 13 cluster
how 		 -> 5 cluster
public 		 -> 15 cluster
early 		 -> 16 cluster
according 		 -> 0 cluster
several 		 -> 25 cluster
court 		 -> 6 cluster
say 		 -> 5 cluster
around 		 -> 13 cluster
foreign 		 -> 22 cluster
10 		 -> 2 cluster
until 		 -> 16 cluster
set 		 -> 18 cluster
political 		 -> 4 cluster
says 		 -> 5 cluster
market 		 -> 27 cluster
however 		 -> 7 cluster
family 		 -> 28 cluster
life 		 -> 28 cluster
same 		 -> 7 cluster
general 		 -> 21 cluster
– 		 -> 2 cluster
left 		 -> 18 cluster
good 		 -> 5 cluster
top 		 -> 11 cluster
university 		 -> 29 cluster
going 		 -> 5 cluster
number 		 -> 25 cluster
major 		 -> 20 cluster
known 		 -> 3 cluster
points 		 -> 9 cluster
won 		 -> 11 cluster
six 		 -> 23 cluster
month 		 -> 16 cluster
dollars 		 -> 23 cluster
bank 		 -> 27 cluster
2 		 -> 2 cluster
iraq 		 -> 8 cluster
use 		 -> 26 cluster
members 		 -> 25 cluster
each 		 -> 25 cluster
area 		 -> 24 cluster
found 		 -> 7 cluster
official 		 -> 0 cluster
sunday 		 -> 0 cluster
place 		 -> 11 cluster
go 		 -> 5 cluster
based 		 -> 20 cluster
among 		 -> 25 cluster
third 		 -> 11 cluster
times 		 -> 16 cluster
took 		 -> 16 cluster
right 		 -> 18 cluster
days 		 -> 16 cluster
local 		 -> 15 cluster
economic 		 -> 14 cluster
countries 		 -> 22 cluster
see 		 -> 5 cluster
best 		 -> 19 cluster
report 		 -> 0 cluster
killed 		 -> 1 cluster
held 		 -> 16 cluster
business 		 -> 20 cluster
west 		 -> 24 cluster
does 		 -> 5 cluster
own 		 -> 7 cluster
% 		 -> 2 cluster
came 		 -> 16 cluster
law 		 -> 10 cluster
months 		 -> 16 cluster
women 		 -> 25 cluster
're 		 -> 5 cluster
power 		 -> 26 cluster
think 		 -> 5 cluster
service 		 -> 15 cluster
children 		 -> 28 cluster
bush 		 -> 4 cluster
show 		 -> 3 cluster
/ 		 -> 2 cluster
help 		 -> 26 cluster
chief 		 -> 21 cluster
saturday 		 -> 0 cluster
system 		 -> 15 cluster
john 		 -> 21 cluster
support 		 -> 26 cluster
series 		 -> 3 cluster
play 		 -> 19 cluster
office 		 -> 10 cluster
following 		 -> 16 cluster
me 		 -> 5 cluster
meeting 		 -> 0 cluster
expected 		 -> 14 cluster
late 		 -> 16 cluster
washington 		 -> 10 cluster
games 		 -> 19 cluster
european 		 -> 22 cluster
league 		 -> 19 cluster
reported 		 -> 0 cluster
final 		 -> 11 cluster
added 		 -> 7 cluster
without 		 -> 26 cluster
british 		 -> 22 cluster
white 		 -> 13 cluster
history 		 -> 29 cluster
man 		 -> 28 cluster
men 		 -> 25 cluster
became 		 -> 29 cluster
want 		 -> 5 cluster
march 		 -> 17 cluster
case 		 -> 6 cluster
few 		 -> 25 cluster
run 		 -> 18 cluster
money 		 -> 26 cluster
began 		 -> 16 cluster
open 		 -> 11 cluster
name 		 -> 3 cluster
trade 		 -> 22 cluster
center 		 -> 13 cluster
3 		 -> 2 cluster
israel 		 -> 8 cluster
oil 		 -> 14 cluster
too 		 -> 5 cluster
al 		 -> 0 cluster
film 		 -> 3 cluster
win 		 -> 11 cluster
led 		 -> 16 cluster
east 		 -> 24 cluster
central 		 -> 24 cluster
20 		 -> 2 cluster
air 		 -> 13 cluster
come 		 -> 5 cluster
chinese 		 -> 22 cluster
town 		 -> 24 cluster
leader 		 -> 4 cluster
army 		 -> 1 cluster
line 		 -> 18 cluster
never 		 -> 5 cluster
little 		 -> 5 cluster
played 		 -> 19 cluster
prime 		 -> 4 cluster
death 		 -> 28 cluster
companies 		 -> 20 cluster
least 		 -> 25 cluster
put 		 -> 18 cluster
forces 		 -> 1 cluster
past 		 -> 18 cluster
de 		 -> 3 cluster
half 		 -> 18 cluster
june 		 -> 17 cluster
saying 		 -> 0 cluster
know 		 -> 5 cluster
federal 		 -> 10 cluster
french 		 -> 22 cluster
peace 		 -> 8 cluster
earlier 		 -> 0 cluster
capital 		 -> 24 cluster
force 		 -> 1 cluster
great 		 -> 7 cluster
union 		 -> 10 cluster
near 		 -> 24 cluster
released 		 -> 3 cluster
small 		 -> 13 cluster
department 		 -> 10 cluster
every 		 -> 5 cluster
health 		 -> 15 cluster
japan 		 -> 22 cluster
head 		 -> 21 cluster
ago 		 -> 16 cluster
night 		 -> 16 cluster
big 		 -> 5 cluster
cup 		 -> 11 cluster
election 		 -> 4 cluster
region 		 -> 24 cluster
director 		 -> 21 cluster
talks 		 -> 8 cluster
program 		 -> 15 cluster
far 		 -> 7 cluster
today 		 -> 7 cluster
statement 		 -> 0 cluster
july 		 -> 17 cluster
although 		 -> 7 cluster
district 		 -> 24 cluster
again 		 -> 16 cluster
born 		 -> 29 cluster
development 		 -> 20 cluster
leaders 		 -> 4 cluster
council 		 -> 10 cluster
close 		 -> 18 cluster
record 		 -> 11 cluster
along 		 -> 13 cluster
county 		 -> 24 cluster
france 		 -> 22 cluster
went 		 -> 16 cluster
point 		 -> 18 cluster
must 		 -> 26 cluster
spokesman 		 -> 0 cluster
your 		 -> 5 cluster
member 		 -> 10 cluster
plan 		 -> 26 cluster
financial 		 -> 20 cluster
april 		 -> 17 cluster
recent 		 -> 7 cluster
campaign 		 -> 4 cluster
become 		 -> 7 cluster
troops 		 -> 1 cluster
whether 		 -> 26 cluster
lost 		 -> 11 cluster
music 		 -> 3 cluster
15 		 -> 2 cluster
got 		 -> 18 cluster
israeli 		 -> 8 cluster
30 		 -> 2 cluster
need 		 -> 26 cluster
4 		 -> 2 cluster
lead 		 -> 11 cluster
already 		 -> 7 cluster
russia 		 -> 12 cluster
though 		 -> 7 cluster
might 		 -> 5 cluster
free 		 -> 26 cluster
hit 		 -> 18 cluster
rights 		 -> 10 cluster
11 		 -> 2 cluster
information 		 -> 15 cluster
away 		 -> 18 cluster
12 		 -> 2 cluster
5 		 -> 2 cluster
others 		 -> 25 cluster
control 		 -> 26 cluster
within 		 -> 7 cluster
large 		 -> 13 cluster
economy 		 -> 14 cluster
press 		 -> 0 cluster
agency 		 -> 0 cluster
water 		 -> 13 cluster
died 		 -> 28 cluster
career 		 -> 19 cluster
making 		 -> 7 cluster
... 		 -> 5 cluster
deal 		 -> 26 cluster
attack 		 -> 1 cluster
side 		 -> 18 cluster
seven 		 -> 23 cluster
better 		 -> 5 cluster
less 		 -> 7 cluster
september 		 -> 17 cluster
once 		 -> 7 cluster
clinton 		 -> 4 cluster
main 		 -> 13 cluster
due 		 -> 7 cluster
committee 		 -> 10 cluster
building 		 -> 13 cluster
conference 		 -> 0 cluster
club 		 -> 19 cluster
january 		 -> 17 cluster
decision 		 -> 26 cluster
stock 		 -> 27 cluster
america 		 -> 22 cluster
given 		 -> 7 cluster
give 		 -> 26 cluster
often 		 -> 25 cluster
announced 		 -> 0 cluster
television 		 -> 3 cluster
industry 		 -> 20 cluster
order 		 -> 26 cluster
young 		 -> 28 cluster
've 		 -> 5 cluster
palestinian 		 -> 8 cluster
age 		 -> 28 cluster
start 		 -> 16 cluster
administration 		 -> 10 cluster
russian 		 -> 12 cluster
prices 		 -> 14 cluster
round 		 -> 11 cluster
december 		 -> 17 cluster
nations 		 -> 22 cluster
'm 		 -> 5 cluster
human 		 -> 7 cluster
india 		 -> 22 cluster
defense 		 -> 10 cluster
asked 		 -> 0 cluster
total 		 -> 23 cluster
october 		 -> 17 cluster
players 		 -> 19 cluster
bill 		 -> 10 cluster
important 		 -> 7 cluster
southern 		 -> 24 cluster
move 		 -> 26 cluster
fire 		 -> 1 cluster
population 		 -> 24 cluster
rose 		 -> 27 cluster
november 		 -> 17 cluster
include 		 -> 25 cluster
further 		 -> 26 cluster
nuclear 		 -> 12 cluster
street 		 -> 13 cluster
taken 		 -> 7 cluster
media 		 -> 20 cluster
different 		 -> 25 cluster
issue 		 -> 10 cluster
received 		 -> 23 cluster
secretary 		 -> 21 cluster
return 		 -> 26 cluster
college 		 -> 29 cluster
working 		 -> 15 cluster
community 		 -> 15 cluster
eight 		 -> 23 cluster
groups 		 -> 25 cluster
despite 		 -> 7 cluster
level 		 -> 7 cluster
largest 		 -> 20 cluster
whose 		 -> 7 cluster
attacks 		 -> 1 cluster
germany 		 -> 22 cluster
august 		 -> 17 cluster
change 		 -> 26 cluster
church 		 -> 29 cluster
nation 		 -> 22 cluster
german 		 -> 22 cluster
station 		 -> 13 cluster
london 		 -> 29 cluster
weeks 		 -> 16 cluster
having 		 -> 7 cluster
18 		 -> 2 cluster
research 		 -> 20 cluster
black 		 -> 13 cluster
services 		 -> 15 cluster
story 		 -> 3 cluster
6 		 -> 2 cluster
europe 		 -> 22 cluster
sales 		 -> 14 cluster
policy 		 -> 10 cluster
visit 		 -> 0 cluster
northern 		 -> 24 cluster
lot 		 -> 5 cluster
across 		 -> 13 cluster
per 		 -> 23 cluster
current 		 -> 7 cluster
board 		 -> 10 cluster
football 		 -> 19 cluster
ministry 		 -> 0 cluster
workers 		 -> 25 cluster
vote 		 -> 4 cluster
book 		 -> 3 cluster
fell 		 -> 27 cluster
seen 		 -> 7 cluster
role 		 -> 7 cluster
students 		 -> 15 cluster
shares 		 -> 27 cluster
iran 		 -> 12 cluster
process 		 -> 26 cluster
agreement 		 -> 8 cluster
quarter 		 -> 23 cluster
full 		 -> 7 cluster
match 		 -> 11 cluster
started 		 -> 16 cluster
growth 		 -> 14 cluster
yet 		 -> 7 cluster
moved 		 -> 16 cluster
possible 		 -> 26 cluster
western 		 -> 24 cluster
special 		 -> 15 cluster
100 		 -> 23 cluster
plans 		 -> 26 cluster
interest 		 -> 14 cluster
behind 		 -> 18 cluster
strong 		 -> 7 cluster
england 		 -> 11 cluster
named 		 -> 29 cluster
food 		 -> 15 cluster
period 		 -> 16 cluster
real 		 -> 7 cluster
authorities 		 -> 6 cluster
car 		 -> 13 cluster
term 		 -> 7 cluster
rate 		 -> 14 cluster
race 		 -> 11 cluster
nearly 		 -> 23 cluster
korea 		 -> 12 cluster
enough 		 -> 5 cluster
site 		 -> 13 cluster
opposition 		 -> 4 cluster
keep 		 -> 26 cluster
25 		 -> 2 cluster
call 		 -> 26 cluster
future 		 -> 26 cluster
taking 		 -> 26 cluster
island 		 -> 24 cluster
2008 		 -> 17 cluster
2006 		 -> 17 cluster
road 		 -> 13 cluster
outside 		 -> 13 cluster
really 		 -> 5 cluster
century 		 -> 29 cluster
democratic 		 -> 4 cluster
almost 		 -> 7 cluster
single 		 -> 3 cluster
share 		 -> 27 cluster
leading 		 -> 7 cluster
trying 		 -> 26 cluster
find 		 -> 5 cluster
album 		 -> 3 cluster
senior 		 -> 21 cluster
minutes 		 -> 18 cluster
together 		 -> 25 cluster
congress 		 -> 4 cluster
index 		 -> 27 cluster
australia 		 -> 22 cluster
results 		 -> 11 cluster
hard 		 -> 5 cluster
hours 		 -> 16 cluster
land 		 -> 13 cluster
action 		 -> 26 cluster
higher 		 -> 14 cluster
field 		 -> 13 cluster
cut 		 -> 18 cluster
coach 		 -> 19 cluster
elections 		 -> 4 cluster
san 		 -> 13 cluster
issues 		 -> 10 cluster
executive 		 -> 21 cluster
february 		 -> 17 cluster
production 		 -> 20 cluster
areas 		 -> 24 cluster
river 		 -> 24 cluster
face 		 -> 7 cluster
using 		 -> 26 cluster
japanese 		 -> 22 cluster
province 		 -> 24 cluster
park 		 -> 13 cluster
price 		 -> 14 cluster
commission 		 -> 10 cluster
california 		 -> 13 cluster
father 		 -> 28 cluster
son 		 -> 28 cluster
education 		 -> 15 cluster
7 		 -> 2 cluster
village 		 -> 24 cluster
energy 		 -> 20 cluster
shot 		 -> 18 cluster
short 		 -> 7 cluster
africa 		 -> 22 cluster
key 		 -> 7 cluster
red 		 -> 13 cluster
association 		 -> 10 cluster
average 		 -> 23 cluster
pay 		 -> 23 cluster
exchange 		 -> 27 cluster
eu 		 -> 22 cluster
something 		 -> 5 cluster
gave 		 -> 16 cluster
likely 		 -> 26 cluster
player 		 -> 19 cluster
george 		 -> 21 cluster
2007 		 -> 17 cluster
victory 		 -> 11 cluster
8 		 -> 2 cluster
low 		 -> 14 cluster
things 		 -> 5 cluster
2010 		 -> 17 cluster
pakistan 		 -> 1 cluster
14 		 -> 2 cluster
post 		 -> 16 cluster
social 		 -> 15 cluster
continue 		 -> 26 cluster
ever 		 -> 7 cluster
look 		 -> 5 cluster
chairman 		 -> 21 cluster
job 		 -> 5 cluster
2000 		 -> 17 cluster
soldiers 		 -> 1 cluster
able 		 -> 26 cluster
parliament 		 -> 4 cluster
front 		 -> 18 cluster
himself 		 -> 28 cluster
problems 		 -> 7 cluster
private 		 -> 15 cluster
lower 		 -> 14 cluster
list 		 -> 25 cluster
built 		 -> 13 cluster
13 		 -> 2 cluster
efforts 		 -> 26 cluster
dollar 		 -> 27 cluster
miles 		 -> 24 cluster
included 		 -> 3 cluster
radio 		 -> 3 cluster
live 		 -> 3 cluster
form 		 -> 7 cluster
david 		 -> 21 cluster
african 		 -> 22 cluster
increase 		 -> 14 cluster
reports 		 -> 0 cluster
sent 		 -> 16 cluster
fourth 		 -> 11 cluster
always 		 -> 5 cluster
king 		 -> 29 cluster
50 		 -> 23 cluster
tax 		 -> 14 cluster
taiwan 		 -> 22 cluster
britain 		 -> 22 cluster
16 		 -> 2 cluster
playing 		 -> 19 cluster
title 		 -> 11 cluster
middle 		 -> 7 cluster
meet 		 -> 26 cluster
global 		 -> 20 cluster
wife 		 -> 28 cluster
2009 		 -> 17 cluster
position 		 -> 7 cluster
located 		 -> 24 cluster
clear 		 -> 7 cluster
ahead 		 -> 11 cluster
2004 		 -> 17 cluster
2005 		 -> 17 cluster
iraqi 		 -> 8 cluster
english 		 -> 29 cluster
result 		 -> 7 cluster
release 		 -> 3 cluster
violence 		 -> 1 cluster
goal 		 -> 9 cluster
project 		 -> 20 cluster
closed 		 -> 27 cluster
border 		 -> 24 cluster
body 		 -> 7 cluster
soon 		 -> 16 cluster
crisis 		 -> 22 cluster
division 		 -> 19 cluster
&amp; 		 -> 20 cluster
served 		 -> 29 cluster
tour 		 -> 11 cluster
hospital 		 -> 29 cluster
kong 		 -> 22 cluster
test 		 -> 11 cluster
hong 		 -> 22 cluster
u.n. 		 -> 8 cluster
inc. 		 -> 20 cluster
technology 		 -> 20 cluster
believe 		 -> 5 cluster
organization 		 -> 10 cluster
published 		 -> 3 cluster
weapons 		 -> 12 cluster
agreed 		 -> 26 cluster
why 		 -> 5 cluster
nine 		 -> 23 cluster
summer 		 -> 16 cluster
wanted 		 -> 26 cluster
republican 		 -> 4 cluster
act 		 -> 10 cluster
recently 		 -> 16 cluster
texas 		 -> 13 cluster
course 		 -> 7 cluster
problem 		 -> 7 cluster
senate 		 -> 4 cluster
medical 		 -> 15 cluster
un 		 -> 8 cluster
done 		 -> 5 cluster
reached 		 -> 16 cluster
star 		 -> 19 cluster
continued 		 -> 16 cluster
investors 		 -> 27 cluster
living 		 -> 28 cluster
care 		 -> 15 cluster
signed 		 -> 17 cluster
17 		 -> 2 cluster
art 		 -> 29 cluster
provide 		 -> 15 cluster
worked 		 -> 29 cluster
presidential 		 -> 4 cluster
gold 		 -> 11 cluster
obama 		 -> 4 cluster
morning 		 -> 16 cluster
dead 		 -> 28 cluster
opened 		 -> 13 cluster
'll 		 -> 5 cluster
event 		 -> 11 cluster
previous 		 -> 16 cluster
cost 		 -> 23 cluster
instead 		 -> 26 cluster
canada 		 -> 22 cluster
band 		 -> 3 cluster
teams 		 -> 19 cluster
daily 		 -> 0 cluster
2001 		 -> 17 cluster
available 		 -> 15 cluster
drug 		 -> 6 cluster
coming 		 -> 18 cluster
2003 		 -> 17 cluster
investment 		 -> 20 cluster
’s 		 -> 29 cluster
michael 		 -> 21 cluster
civil 		 -> 10 cluster
woman 		 -> 28 cluster
training 		 -> 15 cluster
appeared 		 -> 3 cluster
9 		 -> 2 cluster
involved 		 -> 25 cluster
indian 		 -> 22 cluster
similar 		 -> 7 cluster
situation 		 -> 7 cluster
24 		 -> 2 cluster
los 		 -> 13 cluster
running 		 -> 18 cluster
fighting 		 -> 1 cluster
mark 		 -> 21 cluster
40 		 -> 23 cluster
trial 		 -> 6 cluster
hold 		 -> 26 cluster
australian 		 -> 22 cluster
thought 		 -> 5 cluster
! 		 -> 5 cluster
study 		 -> 15 cluster
fall 		 -> 16 cluster
mother 		 -> 28 cluster
met 		 -> 0 cluster
relations 		 -> 22 cluster
anti 		 -> 1 cluster
2002 		 -> 17 cluster
song 		 -> 3 cluster
popular 		 -> 3 cluster
base 		 -> 13 cluster
tv 		 -> 3 cluster
ground 		 -> 13 cluster
markets 		 -> 27 cluster
ii 		 -> 29 cluster
newspaper 		 -> 0 cluster
staff 		 -> 21 cluster
saw 		 -> 16 cluster
hand 		 -> 18 cluster
hope 		 -> 26 cluster
operations 		 -> 20 cluster
pressure 		 -> 26 cluster
americans 		 -> 25 cluster
eastern 		 -> 24 cluster
st. 		 -> 29 cluster
legal 		 -> 10 cluster
asia 		 -> 22 cluster
budget 		 -> 14 cluster
returned 		 -> 16 cluster
considered 		 -> 7 cluster
love 		 -> 28 cluster
wrote 		 -> 3 cluster
stop 		 -> 26 cluster
fight 		 -> 1 cluster
currently 		 -> 15 cluster
charges 		 -> 6 cluster
try 		 -> 26 cluster
aid 		 -> 8 cluster
ended 		 -> 16 cluster
management 		 -> 20 cluster
brought 		 -> 16 cluster
cases 		 -> 6 cluster
decided 		 -> 26 cluster
failed 		 -> 26 cluster
network 		 -> 15 cluster
works 		 -> 3 cluster
gas 		 -> 20 cluster
turned 		 -> 18 cluster
fact 		 -> 7 cluster
vice 		 -> 21 cluster
ca 		 -> 5 cluster
mexico 		 -> 24 cluster
trading 		 -> 27 cluster
especially 		 -> 7 cluster
reporters 		 -> 0 cluster
afghanistan 		 -> 1 cluster
common 		 -> 7 cluster
looking 		 -> 5 cluster
space 		 -> 13 cluster
rates 		 -> 14 cluster
manager 		 -> 21 cluster
loss 		 -> 11 cluster
2011 		 -> 17 cluster
justice 		 -> 10 cluster
thousands 		 -> 25 cluster
james 		 -> 21 cluster
rather 		 -> 7 cluster
fund 		 -> 20 cluster
thing 		 -> 5 cluster
republic 		 -> 22 cluster
opening 		 -> 11 cluster
accused 		 -> 6 cluster
winning 		 -> 11 cluster
scored 		 -> 9 cluster
championship 		 -> 11 cluster
example 		 -> 7 cluster
getting 		 -> 5 cluster
biggest 		 -> 20 cluster
performance 		 -> 7 cluster
sports 		 -> 19 cluster
1998 		 -> 17 cluster
let 		 -> 5 cluster
allowed 		 -> 26 cluster
schools 		 -> 15 cluster
means 		 -> 26 cluster
turn 		 -> 26 cluster
leave 		 -> 26 cluster
no. 		 -> 11 cluster
robert 		 -> 21 cluster
personal 		 -> 7 cluster
stocks 		 -> 27 cluster
showed 		 -> 7 cluster
light 		 -> 13 cluster
arrested 		 -> 6 cluster
person 		 -> 28 cluster
either 		 -> 7 cluster
offer 		 -> 26 cluster
majority 		 -> 4 cluster
battle 		 -> 1 cluster
19 		 -> 2 cluster
class 		 -> 29 cluster
evidence 		 -> 6 cluster
makes 		 -> 5 cluster
society 		 -> 29 cluster
products 		 -> 20 cluster
regional 		 -> 22 cluster
needed 		 -> 26 cluster
stage 		 -> 11 cluster
am 		 -> 5 cluster
doing 		 -> 5 cluster
families 		 -> 25 cluster
construction 		 -> 20 cluster
various 		 -> 25 cluster
1996 		 -> 17 cluster
sold 		 -> 23 cluster
independent 		 -> 10 cluster
kind 		 -> 5 cluster
airport 		 -> 13 cluster
paul 		 -> 21 cluster
judge 		 -> 6 cluster
internet 		 -> 15 cluster
movement 		 -> 1 cluster
room 		 -> 13 cluster
followed 		 -> 16 cluster
original 		 -> 3 cluster
angeles 		 -> 13 cluster
italy 		 -> 22 cluster
` 		 -> 5 cluster
data 		 -> 15 cluster
comes 		 -> 7 cluster
parties 		 -> 4 cluster
nothing 		 -> 5 cluster
sea 		 -> 24 cluster
bring 		 -> 26 cluster
2012 		 -> 17 cluster
annual 		 -> 23 cluster
officer 		 -> 21 cluster
beijing 		 -> 22 cluster
present 		 -> 7 cluster
remain 		 -> 7 cluster
nato 		 -> 8 cluster
1999 		 -> 17 cluster
22 		 -> 2 cluster
remains 		 -> 7 cluster
allow 		 -> 26 cluster
florida 		 -> 13 cluster
computer 		 -> 15 cluster
21 		 -> 2 cluster
contract 		 -> 23 cluster
coast 		 -> 24 cluster
created 		 -> 3 cluster
demand 		 -> 14 cluster
operation 		 -> 1 cluster
events 		 -> 25 cluster
islamic 		 -> 1 cluster
beat 		 -> 11 cluster
analysts 		 -> 14 cluster
interview 		 -> 0 cluster
helped 		 -> 26 cluster
child 		 -> 28 cluster
probably 		 -> 5 cluster
spent 		 -> 16 cluster
asian 		 -> 22 cluster
effort 		 -> 26 cluster
cooperation 		 -> 22 cluster
shows 		 -> 3 cluster
calls 		 -> 26 cluster
investigation 		 -> 6 cluster
lives 		 -> 28 cluster
video 		 -> 3 cluster
yen 		 -> 27 cluster
runs 		 -> 18 cluster
tried 		 -> 26 cluster
bad 		 -> 5 cluster
described 		 -> 3 cluster
1994 		 -> 17 cluster
toward 		 -> 18 cluster
written 		 -> 3 cluster
throughout 		 -> 25 cluster
established 		 -> 29 cluster
mission 		 -> 8 cluster
associated 		 -> 3 cluster
buy 		 -> 27 cluster
growing 		 -> 14 cluster
green 		 -> 13 cluster
forward 		 -> 9 cluster
competition 		 -> 11 cluster
poor 		 -> 7 cluster
latest 		 -> 0 cluster
banks 		 -> 27 cluster
question 		 -> 5 cluster
1997 		 -> 17 cluster
prison 		 -> 6 cluster
feel 		 -> 5 cluster
attention 		 -> 7 cluster
